Date,SPX,NDX,GOLD,US30Y_BOND_FUT,US10Y_NOTE_FUT,US5Y_NOTE_FUT,BTC
1997-07-31,0.07814580943742477,0.15640869467585095,,,,,
1997-08-31,-0.057465631708528364,-0.029791405468645782,,,,,
1997-09-30,0.053153590615567126,0.021516674550480452,,,,,
1997-10-31,-0.03447769737522033,-0.07067340829678892,,,,,
1997-11-30,0.04458685521263939,0.030295614833335316,,,,,
1997-12-31,0.01573159710869443,-0.05681049406573113,,,,,
1998-01-31,0.010150177442407982,0.08104315211282853,,,,,
1998-02-28,0.07044919253631243,0.11483199932715626,,,,,
1998-03-31,0.049945714341220526,0.02221703599138558,,,,,
1998-04-30,0.009076469253460395,0.022495994108592043,,,,,
1998-05-31,-0.018826223261468433,-0.04490758023859909,,,,,
1998-06-30,0.03943824063504042,0.12186367082189964,,,,,
1998-07-31,-0.011615326917385427,0.02985033347210697,,,,,
1998-08-31,-0.14579671825011387,-0.17202274244906768,,,,,
1998-09-30,0.06239551504341101,0.1798937341469642,,,,,
1998-10-31,0.08029422856762891,0.04090736381177873,,,,,
1998-11-30,0.05912599628568138,0.11241534516510843,,,,,
1998-12-31,0.056375287084956094,0.17847059988679614,,,,,
1999-01-31,0.04100944085374847,0.15859386936446795,,,,,
1999-02-28,-0.032282562377591306,-0.09491860984256806,,,,,
1999-03-31,0.0387942154089167,0.09406936161249879,,,,,
1999-04-30,0.03794402759627746,0.014242377494169123,,,,,
1999-05-31,-0.024970480796175143,-0.021854597594030967,,,,,
1999-06-30,0.054438331114324834,0.0990908136085531,,,,,
1999-07-31,-0.032046092391091685,-0.011250620510928955,,,,,
1999-08-31,-0.006254091687235008,0.05545753913062823,,,,,
1999-09-30,-0.028551792448024638,0.0046017450328899034,,,,,
1999-10-31,0.0625395414523846,0.09532789915356332,,,,,
1999-11-30,0.019061858969220413,0.12484455640559045,,,,,
1999-12-31,0.05784389473992291,0.24981212418665333,,,,,
2000-01-31,-0.05090354879190062,-0.03715920805263773,,,,,
2000-02-29,-0.020108083256356934,0.19520451619631496,,,,,
2000-03-31,0.09671982835364812,0.030677699742970743,,,,,
2000-04-30,-0.030795755780191336,-0.14203789458070237,,,,,
2000-05-31,-0.021915050603417807,-0.11902423463816925,,,,,
2000-06-30,0.023933549615877237,0.13228019500225918,,,,,
2000-07-31,-0.016341275904170893,-0.041033091592090676,,,,,
2000-08-31,0.06069910494167097,0.12972972351405554,,,,,
2000-09-30,-0.053482974719764265,-0.12433323839351773,-0.016888185036319503,,,,
2000-10-31,-0.00494948542177065,-0.08074532080511065,-0.03179828952101571,0.011723700887199096,0.004832413575064143,0.001242621272562694,
2000-11-30,-0.08006861010730892,-0.23634646382879998,0.01963009560907447,0.0253679924835577,0.0198603613797248,0.012099990796441196,
2000-12-31,0.004053445623728669,-0.06576399551641665,0.007034408935763681,0.023213194868662246,0.021299259272795856,0.016094196069321054,
2001-01-31,0.03463657667616449,0.10731522144942818,-0.023529389325310235,-0.0029850746268657025,0.005661096079267347,0.006336240604782439,
2001-02-28,-0.09229073539585964,-0.26404938438524395,0.0045180032450204965,0.014072367959393706,0.008147228735088552,0.005396491095035705,
2001-03-31,-0.06420471080339152,-0.1755837363334397,-0.033358299489093635,-0.013877084519827054,-0.0005877164253899059,0.007156700390122506,
2001-04-30,0.07681436165439459,0.17918323496841726,0.023652602744783424,-0.03832335329341319,-0.02367021492332333,-0.01332389491784991,
2001-05-31,0.005090187401275648,-0.02978735360396445,0.004924196185487784,-0.0003108004407300635,0.0004519598713748074,-0.00014981776079658893,
2001-06-30,-0.02503538942756467,0.016834321270308816,0.019977454030954744,-0.002491434363804945,-0.007976901739351283,-0.007803121248499356,
2001-07-31,-0.010740149595403703,-0.0800900238485962,-0.016260139679380448,0.037464856688462556,0.02928212596912627,0.019963702359346636,
2001-08-31,-0.06410840688075747,-0.12705438672901426,0.030803836639480497,0.021365710051748588,0.011939642564305686,0.008007624253966394,
2001-09-30,-0.08172340570563885,-0.20502821396600035,0.06559766909758169,-0.0055976107883397574,0.013547691574326448,0.018387464552400923,
2001-10-31,0.018099111333141016,0.16810602377715766,-0.04411762710587208,0.04948095006028286,0.027881070240675987,0.017189358362743823,
2001-11-30,0.0751759041240454,0.16945589367276903,-0.02003580001257832,-0.05477131564088089,-0.03215835878513007,-0.017466897674480175,
2001-12-31,0.0075738340889277556,-0.011904388596053361,0.017524711272395743,-0.03016675358889631,-0.02744919447388916,-0.020956498941610557,
2002-01-31,-0.015573832456979853,-0.017044484354054923,0.012199475233458879,0.012626507372073048,0.006535947712418277,0.0022136270477401965,
2002-02-28,-0.020766211039727644,-0.12318008207422426,0.05175471743222215,0.012773722627737127,0.01298701298701288,0.011194581882208565,
2002-03-31,0.03673889286207466,0.06885573336758055,0.01988538474466761,-0.05645645645645647,-0.044289044289044344,-0.032774738989966745,
2002-04-30,-0.061417625919219065,-0.12096564947712118,0.02081952302014689,0.0420114576702737,0.02987804878048772,0.022138774825865903,
2002-05-31,-0.009081481352177012,-0.053818493394560796,0.0569763886412169,-0.00030491478791239146,0.011101460160412913,0.010902763274149851,
2002-06-30,-0.0724553538081798,-0.12987233401163645,-0.039816232771822335,0.004888478962928655,0.004684525419104357,0.002040946316450576,
2002-07-31,-0.07900427514940767,-0.08494312940757687,-0.03285482549591312,0.030707886450692223,0.03147310999516417,0.027054113553810932,
2002-08-31,0.004881433306494376,-0.020496799920523,0.030342946302954532,0.04660766961651919,0.023167109205227465,0.015437601674858303,
2002-09-30,-0.11002431825242787,-0.11657716078687796,0.036811780488736456,0.030439684329199634,0.02416152391718107,0.020083672434398236,
2002-10-31,0.08644880033371405,0.1886080272093682,-0.01821548011010443,-0.03145467478545538,-0.010245344429999026,-0.004785607980303697,
2002-11-30,0.05706962070498589,0.12789781147689672,-0.0037736232925511537,-0.01327356292009696,-0.01920523252105899,-0.01717241677704251,
2002-12-31,-0.06033257188502883,-0.11802704358952565,0.09722228376686348,0.03205495134516312,0.022497286854952003,0.013139018328556906,
2003-01-31,-0.02741469268304464,-0.0013409666393393582,0.059551154562663244,-0.00443704936217415,-0.00787762028358241,-0.006346106792391004,
2003-02-28,-0.01700360825687175,0.027150198639773748,-0.04914465431943482,0.03231197771587735,0.02258794194391589,0.01582845430853763,
2003-03-31,0.008357567684332823,0.008833940416765884,-0.04083386011446788,-0.026443604964921708,-0.01579696974232947,-0.0071077091306724904,
2003-04-30,0.0810441071800323,0.08579907697700229,0.00952668134914414,0.011364110028928787,0.0021762785636560977,0.0022026431718060735,
2003-05-31,0.050898709609522585,0.08302438492484798,0.07490413871809443,0.05672737573840125,0.03420195439739415,0.023763535048935358,
2003-06-30,0.011322214676852127,0.0031721833485085504,-0.05075445816186552,-0.026192502856749234,-0.01364829396325462,-0.011404609132191101,
2003-07-31,0.016223701958536507,0.06262014635151258,0.023121387283236983,-0.09986725387824191,-0.058009579563597646,-0.032980654837642454,
2003-08-31,0.017873203593487874,0.050323439405347115,0.06129946951138776,0.016864410942122765,0.008192573159427896,0.001403920244775314,
2003-09-30,-0.011944364585525724,-0.027960036806767175,0.02581842260922773,0.044224592499523485,0.027738370302937465,0.017799849621724206,
2003-10-31,0.05496148663571665,0.08643864976390248,-0.002335220318467668,-0.030649191312625,-0.020310596395344827,-0.014596993676216141,
2003-11-30,0.0071285040713728876,0.005549308643999051,0.03198956513125806,0.005173898004567246,0.0009742523581288687,-0.0013969510943613317,
2003-12-31,0.05076554077889206,0.030661782654247904,0.04763111137978071,0.00028547055412064815,-0.001251720674750878,-0.0002803550252595821,
2004-01-31,0.017276386950755285,0.017139838244699668,-0.03247534184164658,0.01858253544436117,0.010438619364606216,0.006298787115936344,
2004-02-29,0.01220897373761054,-0.015203439762099147,-0.01442073131405408,0.022733160865845647,0.017079889807162463,0.012797331860633143,
2004-03-31,-0.01635891961786684,-0.021742658766413903,0.07795154987957331,0.0016465422612512715,0.00027131879316755203,-0.0017852682009873444,
2004-04-30,-0.016790751960348183,-0.025757640691970174,-0.09431310307571206,-0.06109542219606168,-0.04251330526125119,-0.03192074848651627,
2004-05-31,0.01208345009735412,0.04628360023801514,0.01808785529715773,-0.004961103153173996,-0.005656108597285048,-0.0034110289937464566,
2004-06-30,0.017988998771432563,0.03438777601776466,-0.00355328400122934,-0.0017595307917888103,-0.004977455182558321,-0.00798630918425558,
2004-07-31,-0.034290519520026264,-0.07664969859505333,-0.004075410286911052,0.017333051993059678,0.012720437536937856,0.0074755606670500185,
2004-08-31,0.0022873503233691306,-0.022643663983465845,0.04961635267643061,0.039849821512352834,0.02483769617633791,0.01840732522206756,
2004-09-30,0.009363875526838816,0.03219155302510379,0.020224216457080058,-0.0027770050691867665,-0.007436435217742621,-0.006865425979126538,
2004-10-31,0.014014243690939843,0.05236631013501403,0.023405749957616573,0.014480639168146459,0.008324084350721517,0.0056433408577878375,
2004-11-30,0.03859493629597055,0.05702488092413227,0.053208839656869955,-0.02415590412240931,-0.018574775019778444,-0.014870452024586145,
2004-12-31,0.03245821284320516,0.03157492530524175,-0.030578303049499378,0.012657741036214754,0.004346203730584586,-0.0017089140072608089,
2005-01-31,-0.025290467442294018,-0.06260485993637899,-0.03588574218749996,0.020833808051215374,0.002931118810196809,-0.0025682466748306876,
2005-02-28,0.018903346132113308,-0.005665843214399113,0.034850670062718025,-0.015238088151930729,-0.018042964273503603,-0.010297482837528626,
2005-03-31,-0.01911765556028966,-0.018854806598269436,-0.01786938784185277,-0.015198033437737846,-0.00883885858885125,-0.009537078328215265,
2005-04-30,-0.020108582083263493,-0.04164501832293854,0.014695562429623443,0.031145260657793106,0.0197344428135815,0.01269259903772868,
2005-05-31,0.02995204663120865,0.08575508165915058,-0.04298853380926726,0.022857132227896093,0.012761454835431563,0.005762859593961833,
2005-06-30,-0.00014271417986777557,-0.031835232814166115,0.047081447701754264,0.010906696561918228,0.005538629336629519,-0.001718951800314561,
2005-07-31,0.03596828690361842,0.07473618944339289,-0.013764625106704731,-0.02894736842105261,-0.021895053468519943,-0.015497205151525861,
2005-08-31,-0.011222104598600069,-0.014596890923605277,0.009071863112013467,0.026558265582655727,0.017457408760752413,0.012389578918714061,
2005-09-30,0.00694902431673361,0.012612978191249846,0.08114341447107298,-0.033526475980893644,-0.0265670348807866,-0.015404822987589495,
2005-10-31,-0.01774077993231349,-0.01403542573893557,-0.00831555201809031,-0.02130564424719661,-0.013362176277754045,-0.009066079310880326,
2005-11-30,0.035186096519093324,0.05913195563949625,0.06342721912034177,0.002790955967150399,0.002593708901725833,0.002066243575951532,
2005-12-31,-0.0009523493171964548,-0.016358221207840362,0.04549124384303549,0.016976972447048322,0.006179328074902957,0.00220909290075455,
2006-01-31,0.025466771341108085,0.039843211022121405,0.10384841373504727,-0.011767925561029013,-0.008855096786961725,-0.00573073734664542,
2006-02-28,0.0004531577283561905,-0.023486806202506205,-0.01611775123297332,0.002215452783162597,-0.004034582132564801,-0.004728831092064456,
2006-03-31,0.011095810408889628,0.019807663824032096,0.03596868426847033,-0.03481624758220503,-0.01490162037037035,-0.0075723830734966135,
2006-04-30,0.01215565291784415,-0.001731609113908683,0.12031626240753579,-0.021185227598053302,-0.0076369510941400875,-0.0026929982046678402,
2006-05-31,-0.030916916538203165,-0.07122319952547396,-0.014268161962474157,-0.004094764551038299,-0.0047358295101376235,-0.004500450045004545,
2006-06-30,8.659650459597046e-05,-0.0027538812259952916,-0.045136186770427966,0.0023494860499266856,-0.0020817843866171026,-0.0024110910186859735,
2006-07-31,0.0050858788034533475,-0.04177163180847543,0.03374085119320491,0.015235862877233997,0.011175681716584673,0.007552870090634434,
2006-08-31,0.02127419311502643,0.0465738220760743,-0.013087334647132187,0.022222222222222143,0.01311523725316821,0.0076461769115441225,
2006-09-30,0.024566297967782313,0.04709667179449606,-0.04361726755591999,0.01552795031055898,0.005963636363636393,0.003868471953578423,
2006-10-31,0.03150800358539563,0.0474025825952189,0.009188105954425207,0.0022240756185709643,0.0014459224985541308,0.0013339261894174115,
2006-11-30,0.016466656343095964,0.03388664020097831,0.07084928084397246,0.015256588072122046,0.008229858504187115,0.00414446417998815,
2006-12-31,0.012615782814670462,-0.019176539057048192,-0.01808627572340671,-0.025683060109289668,-0.015036517256193593,-0.008844339622641528,
2007-01-31,0.014059043023177953,0.020137745114217287,0.026448342994510377,-0.011777902411665764,-0.006687990694969503,-0.005056513979773913,
2007-02-28,-0.021846175991944383,-0.017117890736624175,0.02668715400929833,0.026106696935300766,0.01697892271662771,0.01195814648729443,
2007-03-31,0.009979982939206433,0.00610808918866268,-0.009560836839921816,-0.015486725663716783,-0.004029936672423684,-0.0005908419497784312,
2007-04-30,0.043290690426759815,0.05382090288475805,0.02639517345399689,0.004494382022471877,0.0018786127167629285,0.0010345846881465448,
2007-05-31,0.032549228707361655,0.03235975982130901,-0.028655400440852352,-0.02321029082774051,-0.017885475263233808,-0.013878635759633884,
2007-06-30,-0.01781632254788501,0.0030650684627975266,-0.01951592195773444,-0.012882908674491822,-0.00646203554119551,-0.003144183260967215,
2007-07-31,-0.03198187836198829,-0.0010547112444740936,0.029007945589147877,0.02146171693735499,0.016260162601626105,0.013817963352358076,
2007-08-31,0.012863572018857905,0.02933134589835018,0.009146761677354842,0.015616127200454244,0.019200000000000106,0.01244444444444448,
2007-09-30,0.03579400817860079,0.05148015465075528,0.10371469211436657,-0.003913894324853229,-0.0018552875695733162,0.005121451565700985,
2007-10-31,0.014822338223554832,0.07071357578065718,0.06623588181956741,0.011226494527083908,0.0067200457535030456,0.0001455815984858777,
2007-11-30,-0.04404341737941575,-0.06694114468192847,-0.012373721960819095,0.04079933388842627,0.03550632012498234,0.028238719068413465,
2007-12-31,-0.008628508561297932,-0.0019961542389966835,0.06737408768165909,-0.006933333333333347,-0.004663283500205728,0.0007078142695355893,
2008-01-31,-0.06116343227776988,-0.11679523805564795,0.1051622771895202,0.025241675617615478,0.029350971475816445,0.023058424105248276,
2008-02-29,-0.03476119273728817,-0.05221515032933899,0.053538487835006254,0.0031430068098481367,0.01686746987951815,0.016178097345132647,
2008-03-31,-0.005959623397817415,0.021005365226828276,-0.05750433575025271,-0.007441189519419078,0.0022380200105318604,-0.005170771533541951,
2008-04-30,0.047546697641229096,0.07619260766054836,-0.05828424329031312,-0.016046296483611,-0.026402206751609092,-0.019696347968814143,
2008-05-31,0.01067418170406853,0.059899879043638915,0.028395920661369756,-0.020719219110338694,-0.016055045871559592,-0.0107436863401702,
2008-06-30,-0.08596238482631446,-0.09617380244436113,0.04384089366531008,0.00982800982800991,-0.0063074180721239825,0.0019746121297601338,
2008-07-31,-0.009859371185302779,0.006564762106446409,-0.013280055744826935,-0.0008110300081103361,0.014074789568097046,0.003026463963963888,
2008-08-31,0.012190464669121548,0.012649062725913263,-0.09257034069490722,0.023268398268398327,0.016192679276092026,0.010034383552031345,
2008-09-30,-0.09079143354379215,-0.1484134001849301,0.054142077746263784,-0.008593272305493116,-0.01767541510444559,-0.0019452549673475428,
2008-10-31,-0.16942452401777075,-0.16295314573930497,-0.18005035714502649,-0.03453800125576634,-0.013495092693565969,0.009118752610330016,
2008-11-30,-0.0748490423387097,-0.11165137777449363,0.1386719114213657,0.13646408839779012,0.08677628851734154,0.053735255570118046,
2008-12-31,0.007821576633499472,0.021842736170408994,0.08257775345611007,0.07377248420029159,0.023267641449459697,-0.0024221000261848147,
2009-01-31,-0.08565734305805428,-0.025915094112466286,0.04945678294983269,-0.08217311960597062,-0.024478131212723686,-0.007415184723407076,
2009-02-28,-0.10993119762019943,-0.053598822084833686,0.015313288465395258,-0.016524847938244713,-0.00789708317411797,-0.0052227951870951195,
2009-03-31,0.08540446199532292,0.1074495032010685,-0.02007437537340684,0.04087767921742258,0.01951470021825652,0.014554396225161081,
2009-04-30,0.09392507914826331,0.12717758550625602,-0.03457615892374888,-0.05505360799903625,-0.025311673592746553,-0.017817371937639215,
2009-05-31,0.05308144638516654,0.02957692334966766,0.09891094013531898,-0.028301886792452824,-0.019121447028423777,-0.006135787648392732,
2009-06-30,0.00019582726560996022,0.029033802092806482,-0.05281979245178192,-0.006166296473202548,-0.01988935721812435,-0.005569722184941672,
2009-07-31,0.07414172714778422,0.08536807266986801,0.028691659283328397,0.005412476445668446,0.008735385028894038,-0.0033740468317700056,
2009-08-31,0.03356018886854417,0.013615130883973592,-0.0020970954958590138,0.01628151260504196,0.010791366906474753,0.00981786173742294,
2009-09-30,0.03572334572311964,0.05771636067779329,0.05915728388235153,0.0036175710594315014,-0.0018452616317384818,0.00556524071342368,
2009-10-31,-0.019762000526814205,-0.0301688698864917,0.0314483642578125,-0.010041194644696216,0.0023768651789251027,-0.006067880242715207,
2009-11-30,0.05736406145372763,0.06016330372218048,0.13600079932165676,0.026527958387516204,0.02160453168225529,0.01724137931034475,
2009-12-31,0.017770570919338313,0.052550880125524335,-0.07272883429825483,-0.06460602989612363,-0.04719535783365569,-0.025061003759150546,
2010-01-31,-0.03697424569226215,-0.06411297889847933,-0.011139473809162359,0.0297941495124594,0.023413181756665402,0.008388013258472604,
2010-02-28,0.028513689046546054,0.044594043161835906,0.032594689591989745,0.0031562335612835835,0.0063475271092303664,0.0050311933990743185,
2010-03-31,0.058796425545497355,0.0767919084087414,-0.0044710719678850985,-0.025694808599895147,-0.0223390275952694,-0.00907755973835267,
2010-04-30,0.014759230482012997,0.021594840426383932,0.060001728040995905,0.025296017222820266,0.01424731182795691,-0.001077731375454638,
2010-05-31,-0.08197584207319053,-0.07409665449012304,0.027201064528451724,0.034908136482939556,0.023456135701033665,0.013621038435603472,
2010-06-30,-0.05388244223983851,-0.06113723303647456,0.027470755790686807,0.03474511793050983,0.015538003366567299,0.01310537519957422,
2010-07-31,0.06877784957463517,0.07179409610490883,-0.051224447071959056,0.00955882352941173,0.010327680734412814,0.00715739707137697,
2010-08-31,-0.04744918363260475,-0.05180791109928251,0.056359567071322614,0.059966011167759126,0.02170620898536102,0.010366410222975686,
2010-09-30,0.08755110305113556,0.13047757384648317,0.047664822296416,-0.01992670636738436,-0.0035820158102767286,0.0035490740143253596,
2010-10-31,0.03685599403554063,0.06326695643631242,0.03769683813820657,-0.020799252161720072,0.0018594272963927683,0.000643004115226331,
2010-11-30,-0.002290249746576656,-0.003351395989793726,0.02055856231374298,-0.016945107398568027,-0.009774808215788133,-0.00783960930471661,
2010-12-31,0.06530004034715509,0.04747962083734203,0.02606496432197658,-0.0512260257344016,-0.036861177058603034,-0.015803108808290167,
2011-01-31,0.022645574359139164,0.02887910038742425,-0.061431235140101736,-0.0122824974411464,0.002983912817851486,-0.002566464859173445,
2011-02-28,0.03195656372809341,0.03027292083636346,0.056605186111917005,0.010880829015543991,-0.003751131807010699,-0.004552352048558417,
2011-03-31,-0.0010473129391664893,-0.00510423270615612,0.02100331693775992,-0.014351614556637582,-0.010906258114775413,-0.000729056203605527,
2011-04-30,0.028495380666536008,0.02782828834769946,0.08138159260482469,0.018200728029121205,0.017721186663166133,0.00577037872255759,
2011-05-31,-0.01350095289522324,-0.013119379570375567,-0.012917722098931606,0.030898876404494402,0.023861730942860815,0.015299393299920805,
2011-06-30,-0.018257461652479323,-0.020008079915010635,-0.021876408003024594,-0.02477086945751794,-0.013731418493323266,0.0011691348402183,
2011-07-31,-0.02147442530666621,0.016231764688711126,0.08387139446496517,0.041402082804165685,0.027462000255460417,0.008498767354353287,
2011-08-31,-0.05679110795232889,-0.05154881086828267,0.12295028260667151,0.0717073170731708,0.03455992043759326,0.016918623351559914,
2011-09-30,-0.07176198808089651,-0.045439367821319965,-0.11380911981730246,0.038689121529358106,0.0004806536890171742,-0.0011386639676113086,
2011-10-31,0.10772303843744147,0.10326393924000477,0.06405821105522791,-0.025197195442594245,-0.007926975738649977,-0.006079797340088677,
2011-11-30,-0.005058715107011391,-0.02749064642106125,0.012353583941147939,0.018655877725331615,0.008474576271186418,0.003249649547597766,
2011-12-31,0.008532763666636134,-0.007567912781632047,-0.1029504160251361,0.022506619593998245,0.0074429771908763875,0.004128294696729151,
2012-01-31,0.043583062704985354,0.08346534487918111,0.10984799759632669,0.004315925766076756,0.008579599618684375,0.004301075268817289,
2012-02-29,0.04058946376811723,0.06286600196681613,-0.01605479550589073,-0.01611516974645466,-0.007443289224952743,-0.006046101524121439,
2012-03-31,0.03133231453144192,0.050386915083070694,-0.02374406398400397,-0.03734439834024894,-0.013569813117486063,-0.0035483462172094526,
2012-04-30,-0.007497452372495994,-0.011465332859100119,-0.0035344301452602256,0.03720508166969139,0.021600096536744218,0.007630675314765467,
2012-05-31,-0.06265072571454366,-0.07299309002631993,-0.060598802061237245,0.05183727034120733,0.019844082211197822,0.004669948251924794,
2012-06-30,0.03955498222833631,0.035981990874375924,0.02617434087615811,-0.015387814514452036,-0.011350474866805627,-0.0021356783919598277,
2012-07-31,0.012597574204787909,0.010249590511993256,0.004365450576863106,0.020696937697993745,0.00960637300843481,0.005413571698350772,
2012-08-31,0.019763369506085704,0.04908552012633627,0.04601054056872855,-0.0035174839644113165,0.0006962172197726435,0.0013774104683195176,
2012-09-30,0.024236153617775313,0.009721362965259273,0.05134750163457258,-0.007475083056478371,-0.009392393320964754,-0.0006877579092159358,
2012-10-31,-0.01978940971629395,-0.054040641291835834,-0.030263664572749427,-0.0004184100418409553,-0.0033945920636778704,-0.004942751673653212,
2012-11-30,0.0028467166850427716,0.011314526806492475,-0.003842780544941804,0.01402260359983254,0.008221752407798988,0.004778672032193176,
2012-12-31,0.007068230956284616,-0.006329615932613386,-0.02109999127406681,-0.02579979360165119,-0.010018639328984169,-0.002252816020025028,
2013-01-31,0.050428096466868855,0.026532114512583416,-0.008478667798059503,-0.0273305084745763,-0.011296775711932217,-0.006648268941294555,
2013-02-28,0.011060648765041536,0.0025809889521659635,-0.04992173047865511,0.012633413199738541,0.010830754582242363,0.0051774213915898315,
2013-03-31,0.03598772398287298,0.029252335515453698,0.010838624697648402,-0.00559260055926003,-0.005416225126574803,0.0005653266331657747,
2013-04-30,0.018085767779890016,0.024390763592004205,-0.07687490212101367,0.027038719446246917,0.01041789984609931,0.0015694644987129802,
2013-05-31,0.020762811683057825,0.03266563816854284,-0.05406872587013445,-0.04928390901432178,-0.023315758640890416,-0.0132882035853078,
